StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,sex,age,race,educ,employ,income,pol,pol2_1,carFactory,windowFall,highRise,breastCancer,execution,drunkDriver,ankle,allergic,ebola,fireFighter,fill1,fill2,fill3,fill4,fill5,fill6,fill7,fill8,fill9,fill10,check5,check1,check_t_First Click,check_t_Last Click,check_t_Page Submit,check_t_Click Count,why,thoughts,attn
3/8/16 17:08,3/8/16 17:11,1,,100,204,1,3/8/16 17:11,R_STtsDazK7F9eqpr,,,,,34.12809753,-118.289299,preview,EN,,,,,,,,,,3,1,3,3,5,5,4,2,2,3,2,3,3,3,2,5,3,2,1,4,3,0,1.547,1.547,2.96,1,experimenter,experimenter,0
3/11/16 13:38,3/11/16 13:42,0,108.254.74.43,100,243,1,3/11/16 13:43,R_3JaBywYSpdbkHmz,,,,,36.36380005,-116.1500015,anonymous,EN,1,1,26,1,3,5,2,2,22,3,5,3,3,3,3,3,3,3,2,3,3,3,3,3,5,5,1,4,2,5,1,3.048,3.048,4.377,1,I went based on the complete picture. I figured 300 people dying no matter the location was equally terrible.,No,1
3/11/16 13:38,3/11/16 13:44,0,71.191.250.86,100,338,1,3/11/16 13:44,R_1lbNfd6CW4WfsKE,,,,,38.74380493,-77.23329926,anonymous,EN,1,2,28,5,4,1,3,9,50,4,4,4,3,3,2,3,5,4,3,3,3,4,4,3,5,4,1,5,3,5,1,7.833,7.833,8.631,1,"If they died, it didn't matter if the circumstances, I chose neither was worse or better.",None,1
3/11/16 13:40,3/11/16 13:45,0,12.158.110.190,100,259,1,3/11/16 13:45,R_qKlgHPHaAAnD9XH,,,,,33.77729797,-84.33660126,anonymous,EN,1,2,30,1,4,1,9,10,40,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,2,5,1,5,1,4.499,4.499,5.993,1,I just went with gut feeling.,n/a,1
3/11/16 13:43,3/11/16 13:45,0,24.252.128.151,100,154,1,3/11/16 13:45,R_2Yrzwr3HwCL8LzB,,,,,37.2519989,-79.97720337,anonymous,EN,1,1,25,1,4,1,2,2,18,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,5,5,1,5,1,5,1,1.201,1.201,4.092,1,"I judged based on the action, not the circumstances.",NO,1
3/11/16 13:39,3/11/16 13:46,0,97.32.70.202,100,428,1,3/11/16 13:46,R_3fjwggefMpDiFGC,,,,,38,-97,anonymous,EN,1,1,34,1,2,2,9,2,14,4,4,4,3,4,3,3,3,4,2,3,3,3,3,1,5,5,4,4,1,5,1,6.44,6.44,10.377,1,Death was the most tragic obviously. It was hard to gauge though. Most we're gut feelings.,None,1
3/11/16 13:39,3/11/16 13:46,0,68.2.68.143,100,415,1,3/11/16 13:46,R_27JuVDqQ9s1ralp,,,,,33.44030762,-111.8536987,anonymous,EN,1,2,53,1,6,1,2,1,56,3,4,3,3,3,3,3,3,3,2,3,3,3,3,3,5,5,1,5,1,5,1,10.353,10.353,11.865,1,"It doesn't matter what age, sex, or location the events occurred. If the outcome was the same, they were equally bad. Death is worse than an injury any way you look at it. The man who fell 10 stories to his death was worse than the one who fell from 2 stories only because he had longer to realize he was going to die.",no,1
3/11/16 13:39,3/11/16 13:47,0,67.233.236.104,100,462,1,3/11/16 13:47,R_40KrHl1A69vRi1z,,,,,44.80540466,-93.62480164,anonymous,EN,1,1,40,1,4,1,10,2,8,3,5,3,1,3,3,3,3,3,1,3,3,3,3,3,5,5,1,5,3,5,1,9.699,9.699,16.027,1,the events were the same except for a different  location  or gender.  ,interesting survey,1
3/11/16 13:46,3/11/16 13:54,0,97.78.251.230,100,483,1,3/11/16 13:54,R_2c0ezfqvM7cLpG1,,,,,35.34559631,-119.0755997,anonymous,EN,1,2,43,1,2,1,10,1,100,3,4,3,2,3,4,4,2,3,1,3,3,3,3,4,5,5,1,5,1,5,1,3.946,3.946,11.159,1,I chose my answers based on how I much emotion I felt after reading each question and if I felt that one of the situations was worse than the other.,No additional comments.,1
3/11/16 13:49,3/11/16 13:55,0,24.52.151.146,100,339,1,3/11/16 13:55,R_ZqtwooW9493XDB7,,,,,40.29310608,-90.02220154,anonymous,EN,1,2,32,1,4,1,2,1,62,3,3,3,3,3,4,3,3,3,1,3,3,3,3,4,4,4,1,5,1,5,1,8.76,8.76,10.306,1,If the situations were similar except for physical location I didn't see a difference. In any question where death was involved in once instance I went towards death being worse.,None,1
3/11/16 13:52,3/11/16 13:57,0,174.124.184.228,100,310,1,3/11/16 13:57,R_1i40DeDErVTkNUw,,,,,42.85539246,-85.9713974,anonymous,EN,1,2,30,1,3,4,1,9,51,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,4,5,1,5,1,5.403,5.403,6.948,1,The reason I chose what I did was trying to decide if one incident was worse than the other or slightly better. ,,1
3/11/16 13:55,3/11/16 13:58,0,153.104.179.6,100,186,1,3/11/16 13:58,R_1Fb3sYDIW05rvzM,,,,,40.03689575,-75.34860229,anonymous,EN,1,1,19,5,4,5,1,9,92,3,4,2,3,3,4,2,3,5,3,5,2,5,2,3,4,4,3,3,5,2,1,8.813,9.792,10.51,2,just human experience,no,1
3/11/16 13:51,3/11/16 13:58,0,75.120.9.133,100,416,1,3/11/16 13:58,R_1pYffrhosvo0Pm3,,,,,34.23710632,-87.58760071,anonymous,EN,1,2,40,1,4,2,3,1,85,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,5,5,1,5,1,5,1,7.886,7.886,9.823,1,"If the outcome was the same (injury or death), it doesn't really matter what the location is or how it occurred. Except in the case of the firefighter, in which the fact that the death happened during a training exercise rather than during a true emergency, does seem to make it more of a waste.",no,1
3/11/16 13:49,3/11/16 14:02,0,192.91.235.243,100,737,1,3/11/16 14:02,R_2U59zWsmo6vF4lo,,,,,41.82670593,-71.39769745,anonymous,EN,1,1,57,1,6,4,2,9,0,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,5,1,1,5,1,5,1,7.769,7.769,9.597,1,"Except for the question concerning a woman vs a man having breast cancer (?), the gender or country of residence do not make any difference to me when people are hurt the exact same way. In some occasions, I thought about the actual length of suffering - as, for instance, for someone falling from the second floor vs the tenth floor before dying - but decided upon the similarity of the eventual result: death.",No.,1
3/11/16 13:50,3/11/16 14:02,0,24.110.32.97,100,750,1,3/11/16 14:02,R_3ipSI32pXE3Oxxn,,,,,29.30050659,-81.19480133,anonymous,EN,1,1,50,1,4,1,9,9,53,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,5,5,2,3,1,5,1,6.208,6.208,8.26,1,"Most were equal because location doesn't matter to me.  But, some of them were worse results, like killed versus injured.",Thank you.  That was interesting.,1
3/11/16 13:59,3/11/16 14:07,0,50.149.92.134,100,510,1,3/11/16 14:07,R_3kbThQTFWDhrKuR,,,,,47.6381073,-122.3714981,anonymous,EN,1,2,48,1,4,3,2,9,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,1,3,1,5,1,8.901,10.225,12.99,2,If the events were similar e.g.: each results in death then they are equal neither being worse than the other.  If they are different e.g.: one is injured while the other died the death is worse than an injury.,,1
3/11/16 14:08,3/11/16 14:09,0,74.100.17.115,100,107,1,3/11/16 14:10,R_ZIinBTErtSKMpDr,,,,,33.72650146,-118.006897,anonymous,EN,1,1,28,1,3,1,3,9,51,2,3,2,4,3,4,2,3,3,4,2,2,4,4,2,3,4,4,1,3,3,0,0.432,0.432,1.157,1,i answered base on how i felt is more moral,no,1
3/11/16 14:11,3/11/16 14:16,0,174.98.189.90,100,311,1,3/11/16 14:16,R_2rrAzRdaUixi0dH,,,,,39.44389343,-84.41680145,anonymous,EN,1,1,29,1,2,1,3,11,49,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,1,4,1,5,1,6.594,6.594,9.182,1,I answered the way I did because it's how I felt.,,1
3/11/16 14:19,3/11/16 14:24,0,205.197.242.164,100,283,1,3/11/16 14:24,R_1MRM5T7f1hKsUow,,,,,38,-97,anonymous,EN,1,2,25,1,4,2,1,9,21,3,4,3,3,3,4,3,2,3,3,3,3,3,3,3,5,5,1,5,1,5,1,3.433,3.433,4.195,1,I answered honestly. I chose my answer based on my personal opinion,No,1
3/11/16 14:23,3/11/16 14:30,0,24.59.14.240,100,400,1,3/11/16 14:30,R_8H53wGsZ1Ihp1jH,,,,,43.03179932,-76.09500122,anonymous,EN,1,2,28,1,4,1,3,1,100,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,5,3,1,5,1,5,1,11.601,12.963,20.035,2,All of the questions were situational and all my responses I gave were on a moral basis.,no,1
3/11/16 14:25,3/11/16 14:30,0,23.117.240.246,100,314,1,3/11/16 14:30,R_1omY5X9cv46norq,,,,,29.5821991,-95.76080322,anonymous,EN,1,1,24,2,3,1,3,2,49,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,1,4,1,5,1,3.93,3.93,6.19,1,"I picked based on how bad the outcome was. It didn't matter where someone was from, if they died then they died.",,1
3/11/16 14:30,3/11/16 14:40,0,65.191.146.235,100,549,1,3/11/16 14:40,R_3oSiH07yFE3hXvP,,,,,35.14619446,-78.99430084,anonymous,EN,1,1,22,1,3,1,2,1,69,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,1,5,2,5,1,0.681,6.902,10.96,3,"I believe that all humans are equal and that the death of a person from one given nation is just as bad as the death of a someone from another nation. All lives matter, regardless of nationality. ","No, I enjoyed this participating in this study.",1
3/11/16 14:55,3/11/16 15:06,0,99.58.190.30,100,669,1,3/11/16 15:06,R_2cuztQZuR35YhCR,,,,,39.95480347,-82.76930237,anonymous,EN,1,1,28,1,2,1,11,10,47,3,3,3,3,3,3,3,3,3,4,3,3,3,3,1,5,5,1,4,1,5,1,6.237,6.237,14.06,1,"I answered the questions based on whether the extent of damage was actually worse between the two examples given each time. A majority of the examples were exactly the same in nature, warranting a neither seems worse answer from me. The only time I went against my original approach was the example where a couple were injured by a falling tree limb, I said example 1 was worse only because they were coming from a baby shower as compared to a church, my decision was made by assuming the woman in the relationship was pregnant.",Nope.,1
3/11/16 15:00,3/11/16 15:10,0,67.197.114.69,100,593,1,3/11/16 15:10,R_1OHoNGjkUtYJiCr,,,,,35.01210022,-80.88210297,anonymous,EN,1,1,27,1,2,1,1,9,5,4,4,3,3,3,3,3,1,3,2,3,2,4,3,3,5,5,4,5,1,5,1,6.606,6.606,11.851,1,"I tried to decide which outcome would be better first on if the person in the situation died or not. Did the person die in one outcome and only get injured in the other? I chose the death as the worse outcome.  Locations were equal to me. If it was the exact same scenario but different places, neither of them was worse. If it was the exact same thing but different genders, neither was worse. If it was the exact thing but different sports that caused it, neither was worse.",,1
3/11/16 15:10,3/11/16 15:17,0,174.19.137.206,100,417,1,3/11/16 15:17,R_1NeK6Ku1iEaFrAu,,,,,33.4651947,-112.0496979,anonymous,EN,1,2,40,7,3,2,9,1,97,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,5,4,1,4,2,5,1,10.288,10.288,11.634,1,I don't believe something is worse just because it happened in a different country or location.  It is bad no matter how or where someone gets injured.,na,1
3/11/16 15:13,3/11/16 15:19,0,128.143.1.161,100,380,1,3/11/16 15:19,R_XADtPjcCH1bK1Tr,,,,,38.03289795,-78.51370239,anonymous,EN,1,2,32,1,6,1,2,2,4,3,4,3,3,3,3,3,2,3,2,3,3,5,3,3,5,5,1,5,3,5,1,3.099,3.099,5.133,1,"In most cases I said both were equally bad because the same number of people were being killed. In a few cases, I chose the option in which either the death was more ""pointless"" like the firefighter killed during training, or which would have a worse impact on the person later on, like the construction worker having his right foot amputated, which would make driving more difficult than losing the left foot.",Nope!,1
3/11/16 15:19,3/11/16 15:28,0,98.92.179.156,100,545,1,3/11/16 15:28,R_11ijKTd9g3ouniW,,,,,33.79640198,-84.03369904,anonymous,EN,1,1,34,3,4,2,3,9,12,3,5,3,2,3,5,2,1,2,1,3,3,2,4,1,5,5,1,5,1,5,1,5.7,9.734,10.483,2,Where the event took place had no impact on my decisions.,No,1
3/11/16 15:28,3/11/16 15:38,0,108.56.158.241,100,595,1,3/11/16 15:38,R_2EucenPyCb03aKc,,,,,38.64190674,-77.34629822,anonymous,EN,1,2,24,1,4,2,3,1,85,3,4,3,2,2,4,3,4,2,4,3,4,3,3,3,5,5,1,4,1,5,1,3.349,3.349,6.377,1,"There were certain questions that I viewed as obvious, such as $1,000 in damages or $200 in damages, or a car being hurt or dying. Some of the others were really close, but I just chose my first instinct- for example someone getting executed in Iran just sounds like it stemmed from more of a mess than getting executed in Japan. Both are bad, yes, but Iran just sounds like a more violent place.","Some of the events were so similar it was hard to choose- it makes me wonder if I was possibly like part of a control group? Either way, I really don't know what the purpose of this survey could be.",1
3/11/16 15:35,3/11/16 15:43,0,71.227.182.139,100,495,1,3/11/16 15:43,R_2UabqN9tqarRwNO,,,,,47.94219971,-122.2397995,anonymous,EN,1,1,53,1,5,1,10,2,11,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,5,5,1,5,1,5,1,7.096,9.857,11.189,2,"Most of the questions were about either a person or persons in X or Y location being killed or injured in a particular way, or similar. Why would it matter where a person was when they were killed or injured? The only ones where there were clear cases of one being worse than another was where 1 person was killed while another was only injured. ",It seemed sort of pointless,1
3/11/16 15:46,3/11/16 15:57,0,24.29.77.54,100,662,1,3/11/16 15:58,R_3QPIVKNCnUJq1Jp,,,,,42.74949646,-73.5951004,anonymous,EN,1,2,34,2,4,1,2,2,41,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,1,5,1,23.883,23.883,25.834,1,"In the case where someone had an accident and was injured vs someone dying, I think anyone can overcome their injuries, but no one can come back from the dead. It doesn't matter where the incident took place or how. People were clearly injured and that's not a good feeling.",no,1
3/11/16 15:54,3/11/16 15:59,0,45.18.6.106,100,265,1,3/11/16 15:59,R_2X4FMySZ1T9wspU,,,,,29.5821991,-95.76080322,anonymous,EN,1,1,34,1,4,1,11,10,61,3,4,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,1,5,1,5,1,7.768,7.768,8.848,1,If both people died it generally was the same worse.  If one died and one was injured the one that died is worse since someone died.  I just thought about each one individually like if they happened to me.  ,no other thoughts,1
3/11/16 16:07,3/11/16 16:15,0,65.26.18.36,100,482,1,3/11/16 16:15,R_324RVSrsgFHeVVa,,,,,39.07339478,-94.71769714,anonymous,EN,1,2,23,1,4,1,3,2,25,3,4,3,3,3,3,3,3,3,1,3,3,3,3,3,5,5,1,5,1,5,1,4.897,6.449,7.566,2,I don't believe location affects whether an event is worse for a person if they person is equally harmed in each scenario. I believe an event is worse if there is greater harm to people rather than the events surrounding the event. ,No,1
3/11/16 16:07,3/11/16 16:15,0,107.3.46.12,100,515,1,3/11/16 16:15,R_3lS1XcLLNmQjBsy,,,,,42.85409546,-70.95210266,anonymous,EN,1,1,63,1,6,6,2,2,8,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,1,5,1,5,1,24.891,24.891,28.473,1,It seemed easy and obvious. It doesn't matter how something happened but the result of the happening. Or where it happened. And death is worse than injury.,No.,1
3/11/16 16:09,3/11/16 16:17,0,108.70.181.154,100,481,1,3/11/16 16:17,R_10x53LwSQv0byFq,,,,,39.76040649,-119.8643951,anonymous,EN,1,1,18,1,2,4,10,2,33,3,3,3,2,3,4,3,3,3,2,3,3,3,3,3,4,4,2,4,2,5,1,4.646,4.646,8.31,1,"I believe under most circumstances in which those tragedies occurred, the only difference was in gender, race, or location, which really makes no difference to me when a tragedy happens. So in almost all cases neither seemed worse to me.",no,1
3/11/16 16:27,3/11/16 16:32,0,69.42.29.33,100,261,1,3/11/16 16:32,R_339KExyYwoy7kYj,,,,,37.91369629,-122.0117035,anonymous,EN,1,2,34,1,5,1,9,2,6,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,5,5,3,4,1,5,1,6.729,6.729,7.601,1,"Some questions wanted to see if I thought certain countries or circumstances made things worse, but if the outcome is the same then it doesn't matter. The outcome is the important part. ",,1
3/11/16 16:26,3/11/16 16:33,0,73.86.229.59,100,379,1,3/11/16 16:33,R_3F3Dw4uQz0vgUTe,,,,,38.92680359,-76.71179962,anonymous,EN,1,2,33,1,4,3,10,10,47,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,1,3,1,5,1,2.494,4.667,6.091,2,"When it was injured vs. killed, I always picked killed. It made no difference which country people were from.",no,1
